j	k	likelihood
0.205	1850	-805003.744846085
0.205	1900	-805039.702255753
0.205	1950	-805075.31740634
0.205	2000	-805110.590780764
0.205	2050	-805145.523693537
0.205	2100	-805180.118146582
0.205	2150	-805214.376708111
0.205	2200	-805248.302410664
0.205	2250	-805281.898665148
0.205	2300	-805315.169188321
0.205	2350	-805348.117941408
0.205	2400	-805380.749078262
0.205	2450	-805413.066901388
0.205	2500	-805445.07582483
0.205	2550	-805476.780342623
0.205	2600	-805508.185002204
0.205	2650	-805539.294381884
0.205	2700	-805570.11307179
0.205	2750	-805600.645657895
0.205	2800	-805630.896708522
0.205	2850	-805660.870763036
0.205	2900	-805690.572322448
0.205	2950	-805720.00584158
0.205	3000	-805749.175722625
0.205	3050	-805778.086309851
0.205	3100	-805806.741885343
0.205	3150	-805835.146665603
0.205	3200	-805863.304798883
0.205	3250	-805891.22036316
0.205	3300	-805918.897364642
0.205	3350	-805946.339736765
0.205	3400	-805973.551339547
0.205	3450	-806000.535959329
0.205	3500	-806027.297308769
0.205	3550	-806053.83902708
0.205	3600	-806080.164680519
0.205	3650	-806106.277762962
0.205	3700	-806132.181696741
0.205	3750	-806157.879833483
0.205	3800	-806183.37545515
0.205	3850	-806208.671775086
0.205	3900	-806233.771939173
0.205	3950	-806258.679027021
0.205	4000	-806283.396053209
0.205	4050	-806307.925968529
0.205	4100	-806332.271661308
0.205	4150	-806356.435958656
0.205	4200	-806380.421627816
0.205	4250	-806404.231377444
0.205	4300	-806427.867858924
0.205	4350	-806451.333667654
0.205	4400	-806474.631344334
0.205	4450	-806497.763376248
0.205	4500	-806520.732198502
0.205	4550	-806543.540195267
0.205	4600	-806566.189700998
0.205	4650	-806588.683001622
0.205	4700	-806611.02233572
0.205	4750	-806633.209895673
0.205	4800	-806655.247828787
0.205	4850	-806677.138238393
0.205	4900	-806698.883184937
0.205	4950	-806720.484687025
0.205	5000	-806741.944722436
0.205	5050	-806763.265229165
0.205	5100	-806784.448106364
0.205	5150	-806805.49521532
0.205	5200	-806826.40838037
0.205	5250	-806847.189389827
0.205	5300	-806867.839996852
0.205	5350	-806888.361920315
0.205	5400	-806908.756845643
0.205	5450	-806929.026425623
0.205	5500	-806949.172281219
0.205	5550	-806969.196002303
0.205	5600	-806989.099148465
0.205	5650	-807008.883249701
0.205	5700	-807028.549807141
0.205	5750	-807048.100293747
0.205	5800	-807067.536154977
0.205	5850	-807086.858809456
0.205	5900	-807106.069649594
0.205	5950	-807125.170042215
0.205	6000	-807144.161329191
0.205	6050	-807163.044827968
0.205	6100	-807181.821832191
0.205	6150	-807200.493612239
0.205	6200	-807219.061415766
0.205	6250	-807237.526468222
0.205	6300	-807255.88997338
0.205	6350	-807274.15311383
0.205	6400	-807292.31705144
0.205	6450	-807310.38292787
0.205	6500	-807328.351864982
0.205	6550	-807346.224965331
0.205	6600	-807364.003312571
0.205	6650	-807381.687971877
0.205	6700	-807399.279990378
0.205	6750	-807416.780397553
0.205	6800	-807434.190205582
0.205	6850	-807451.510409785
0.205	6900	-807468.741988947
0.205	6950	-807485.885905698
0.205	7000	-807502.943106864
0.205	7050	-807519.914523784
0.205	7100	-807536.801072684
0.205	7150	-807553.603654959
0.205	7200	-807570.323157514
0.205	7250	-807586.960453071
0.205	7300	-807603.516400444
0.205	7350	-807619.991844868
0.205	7400	-807636.387618237
0.205	7450	-807652.70453944
0.205	7500	-807668.94341456
0.205	7550	-807685.105037206
0.205	7600	-807701.190188712
0.205	7650	-807717.199638437
0.205	7700	-807733.134143978
0.205	7750	-807748.994451395
0.205	7800	-807764.781295489
0.205	7850	-807780.495399987
0.205	7900	-807796.137477784
0.205	7950	-807811.708231149
0.205	8000	-807827.208351932
0.205	8050	-807842.638521779
0.205	8100	-807857.999412334
0.205	8150	-807873.291685416
0.205	8200	-807888.515993226
0.205	8250	-807903.672978535
0.205	8300	-807918.763274837
0.205	8350	-807933.787506576
0.205	8400	-807948.746289269
0.205	8450	-807963.640229699
0.205	8500	-807978.469926093
0.205	8550	-807993.235968249
0.205	8600	-808007.938937715
0.205	8650	-808022.579407955
0.205	8700	-808037.157944471
0.205	8750	-808051.675104952
0.205	8800	-808066.131439454
0.205	8850	-808080.527490507
0.205	8900	-808094.863793239
0.205	8950	-808109.140875558
0.205	9000	-808123.359258226
0.205	9050	-808137.519455057
0.205	9100	-808151.621972957
0.205	9150	-808165.667312123
0.205	9200	-808179.655966117
0.205	9250	-808193.588421993
0.205	9300	-808207.465160429
0.205	9350	-808221.286655811
0.205	9400	-808235.053376363
0.205	9450	-808248.765784245
0.205	9500	-808262.424335666
0.205	9550	-808276.029480975
0.205	9600	-808289.581664771
0.205	9650	-808303.081325991
0.205	9700	-808316.52889803
0.205	9750	-808329.924808793
0.205	9800	-808343.269480835
0.205	9850	-808356.563331417
0.205	9900	-808369.806772607
0.205	9950	-808383.000211368
0.205	10000	-808396.144049635
0.205	10050	-808409.238684424
0.205	10100	-808422.284507848
0.205	10150	-808435.281907291
0.205	10200	-808448.231265402
0.205	10250	-808461.13296022
0.205	10300	-808473.987365229
0.205	10350	-808486.794849449
0.205	10400	-808499.555777467
0.205	10450	-808512.270509566
0.205	10500	-808524.939401748
0.205	10550	-808537.562805828
0.205	10600	-808550.141069471
0.205	10650	-808562.674536295
0.205	10700	-808575.163545908
0.205	10750	-808587.608433978
0.205	10800	-808600.009532299
0.205	10850	-808612.367168837
0.205	10900	-808624.681667806
0.205	10950	-808636.953349724
0.205	11000	-808649.182531443
0.205	11050	-808661.369526247
0.205	11100	-808673.514643874
0.205	11150	-808685.618190585
0.205	11200	-808697.68046921
0.205	11250	-808709.701779205
0.205	11300	-808721.682416691
0.205	11350	-808733.62267452
0.205	11400	-808745.52284231
0.205	11450	-808757.383206504
0.205	11500	-808769.204050406
0.205	11550	-808780.985654232
0.205	11600	-808792.728295155
0.205	11650	-808804.432247357
0.205	11700	-808816.097782061
0.205	11750	-808827.725167565
0.205	11800	-808839.314669322
0.205	11850	-808850.866549932
0.205	11900	-808862.381069222
0.205	11950	-808873.858484264
0.205	12000	-808885.299049427
0.21	50	-806531.152068752
0.21	100	-805155.940225616
0.21	150	-804609.144487996
0.21	200	-804336.626408475
0.21	250	-804190.216905526
0.21	300	-804112.007568259
0.21	350	-804074.46610794
0.21	400	-804062.796687793
0.21	450	-804068.347806749
0.21	500	-804085.738298858
0.21	550	-804111.459593054
0.21	600	-804143.137774441
0.21	650	-804179.118183254
0.21	700	-804218.219198114
0.21	750	-804259.579972551
0.21	800	-804302.562867737
0.21	850	-804346.689017059
0.21	900	-804391.594652602
0.21	950	-804437.000828574
0.21	1000	-804482.692013299
0.21	1050	-804528.500685628
0.21	1100	-804574.296078651
0.21	1150	-804619.975839465
0.21	1200	-804665.459772241
0.21	1250	-804710.685091498
0.21	1300	-804755.602784403
0.21	1350	-804800.174797266
0.21	1400	-804844.371841368
0.21	1450	-804888.171668633
0.21	1500	-804931.557707281
0.21	1550	-804974.517975374
0.21	1600	-805017.044210712
0.21	1650	-805059.13117036
0.21	1700	-805100.776064038
0.21	1750	-805141.978093783
0.21	1800	-805182.738078558
0.21	1850	-805223.058147008
0.21	1900	-805262.941485251
0.21	1950	-805302.392129248
0.21	2000	-805341.414793519
0.21	2050	-805380.014729521
0.21	2100	-805418.197608391
0.21	2150	-805455.969423721
0.21	2200	-805493.336410913
0.21	2250	-805530.304980249
0.21	2300	-805566.881661315
0.21	2350	-805603.073056954
0.21	2400	-805638.885805115
0.21	2450	-805674.326547271
0.21	2500	-805709.401902447
0.21	2550	-805744.118445856
0.21	2600	-805778.482691407
0.21	2650	-805812.501077559
0.21	2700	-805846.179955852
0.21	2750	-805879.525581853
0.21	2800	-805912.544107943
0.21	2850	-805945.241577889
0.21	2900	-805977.623922649
0.21	2950	-806009.696957465
0.21	3000	-806041.466379861
0.21	3050	-806072.937768504
0.21	3100	-806104.116582701
0.21	3150	-806135.008162538
0.21	3200	-806165.617729406
0.21	3250	-806195.950387024
0.21	3300	-806226.01112268
0.21	3350	-806255.804808822
0.21	3400	-806285.336204802
0.21	3450	-806314.609958835
0.21	3500	-806343.630610065
0.21	3550	-806372.402590714
0.21	3600	-806400.930228387
0.21	3650	-806429.217748344
0.21	3700	-806457.269275832
0.21	3750	-806485.08883847
0.21	3800	-806512.680368618
0.21	3850	-806540.047705726
0.21	3900	-806567.194598673
0.21	3950	-806594.124708109
0.21	4000	-806620.841608748
0.21	4050	-806647.34879164
0.21	4100	-806673.649666351
0.21	4150	-806699.747563221
0.21	4200	-806725.64573542
0.21	4250	-806751.347361102
0.21	4300	-806776.855545419
0.21	4350	-806802.173322511
0.21	4400	-806827.30365748
0.21	4450	-806852.249448266
0.21	4500	-806877.013527468
0.21	4550	-806901.598664214
0.21	4600	-806926.007565805
0.21	4650	-806950.242879515
0.21	4700	-806974.307194157
0.21	4750	-806998.203041738
0.21	4800	-807021.932898984
0.21	4850	-807045.499188879
0.21	4900	-807068.904282085
0.21	4950	-807092.150498425
0.21	5000	-807115.240108198
0.21	5050	-807138.175333556
0.21	5100	-807160.9583498
0.21	5150	-807183.591286603
0.21	5200	-807206.076229294
0.21	5250	-807228.415219958
0.21	5300	-807250.610258652
0.21	5350	-807272.663304484
0.21	5400	-807294.576276694
0.21	5450	-807316.351055701
0.21	5500	-807337.989484121
0.21	5550	-807359.493367736
0.21	5600	-807380.86447646
0.21	5650	-807402.104545253
0.21	5700	-807423.215275028
0.21	5750	-807444.198333499
0.21	5800	-807465.055356049
0.21	5850	-807485.787946525
0.21	5900	-807506.397678038
0.21	5950	-807526.886093736
0.21	6000	-807547.254707544
0.21	6050	-807567.5050049
0.21	6100	-807587.638443431
0.21	6150	-807607.656453655
0.21	6200	-807627.560439637
0.21	6250	-807647.351779637
0.21	6300	-807667.031826722
0.21	6350	-807686.601909373
0.21	6400	-807706.063332083
0.21	6450	-807725.417375915
0.21	6500	-807744.665299052
0.21	6550	-807763.808337359
0.21	6600	-807782.84770488
0.21	6650	-807801.784594372
0.21	6700	-807820.620177751
0.21	6750	-807839.355606637
0.21	6800	-807857.992012759
0.21	6850	-807876.53050846
0.21	6900	-807894.97218709
0.21	6950	-807913.318123464
0.21	7000	-807931.56937428
0.21	7050	-807949.726978513
0.21	7100	-807967.791957791
0.21	7150	-807985.765316832
0.21	7200	-808003.648043743
0.21	7250	-808021.44111046
0.21	7300	-808039.145473037
0.21	7350	-808056.762072025
0.21	7400	-808074.291832799
0.21	7450	-808091.735665877
0.21	7500	-808109.094467249
0.21	7550	-808126.369118664
0.21	7600	-808143.560487959
0.21	7650	-808160.669429325
0.21	7700	-808177.696783614
0.21	7750	-808194.643378599
0.21	7800	-808211.510029258
0.21	7850	-808228.297538028
0.21	7900	-808245.00669507
0.21	7950	-808261.638278503
0.21	8000	-808278.193054684
0.21	8050	-808294.671778398
0.21	8100	-808311.075193136
0.21	8150	-808327.404031276
0.21	8200	-808343.659014352
0.21	8250	-808359.840853227
0.21	8300	-808375.950248331
0.21	8350	-808391.987889843
0.21	8400	-808407.95445792
0.21	8450	-808423.850622865
0.21	8500	-808439.677045328
0.21	8550	-808455.434376503
0.21	8600	-808471.123258271
0.21	8650	-808486.744323432
0.21	8700	-808502.29819584
0.21	8750	-808517.785490573
0.21	8800	-808533.206814112
0.21	8850	-808548.562764509
0.21	8900	-808563.853931503
0.21	8950	-808579.080896725
0.21	9000	-808594.244233817
0.21	9050	-808609.344508586
0.21	9100	-808624.382279145
0.21	9150	-808639.358096064
0.21	9200	-808654.272502486
0.21	9250	-808669.126034285
0.21	9300	-808683.919220177
0.21	9350	-808698.652581861
0.21	9400	-808713.326634126
0.21	9450	-808727.94188501
0.21	9500	-808742.498835861
0.21	9550	-808756.997981519
0.21	9600	-808771.439810387
0.21	9650	-808785.824804548
0.21	9700	-808800.153439893
0.21	9750	-808814.426186208
0.21	9800	-808828.643507287
0.21	9850	-808842.805861047
0.21	9900	-808856.9136996
0.21	9950	-808870.967469375
0.21	10000	-808884.967611208
0.21	10050	-808898.914560428
0.21	10100	-808912.808746955
0.21	10150	-808926.650595396
0.21	10200	-808940.440525125
0.21	10250	-808954.178950372
0.21	10300	-808967.866280305
0.21	10350	-808981.50291912
0.21	10400	-808995.089266114
0.21	10450	-809008.625715776
0.21	10500	-809022.11265784
0.21	10550	-809035.5504774
0.21	10600	-809048.939554952
0.21	10650	-809062.280266485
0.21	10700	-809075.572983529
0.21	10750	-809088.818073266
0.21	10800	-809102.015898575
0.21	10850	-809115.16681808
0.21	10900	-809128.271186254
0.21	10950	-809141.329353463
0.21	11000	-809154.341666038
0.21	11050	-809167.30846633
0.21	11100	-809180.230092772
0.21	11150	-809193.106879947
0.21	11200	-809205.939158641
0.21	11250	-809218.727255902
0.21	11300	-809231.471495093
0.21	11350	-809244.17219596
0.21	11400	-809256.829674673
0.21	11450	-809269.444243876
0.21	11500	-809282.016212763
0.21	11550	-809294.545887111
0.21	11600	-809307.033569321
0.21	11650	-809319.479558505
0.21	11700	-809331.884150492
0.21	11750	-809344.247637897
0.21	11800	-809356.570310173
0.21	11850	-809368.852453654
0.21	11900	-809381.094351575
0.21	11950	-809393.296284156
0.21	12000	-809405.458528635
0.215	50	-806385.4244122
0.215	100	-805052.913703474
0.215	150	-804539.874759965
0.215	200	-804294.777198696
0.215	250	-804171.441780575
0.215	300	-804113.171188371
0.215	350	-804093.203584087
0.215	400	-804097.260325295
0.215	450	-804117.053303858
0.215	500	-804147.466366784
0.215	550	-804185.190191813
0.215	600	-804228.004501363
0.215	650	-804274.37564381
0.215	700	-804323.219042687
0.215	750	-804373.752896889
0.215	800	-804425.404826691
0.215	850	-804477.750484158
0.215	900	-804530.472126098
0.215	950	-804583.33002417
0.215	1000	-804636.142343443
0.215	1050	-804688.770734262
0.215	1100	-804741.109855984
0.215	1150	-804793.079655107
0.215	1200	-804844.619603797
0.215	1250	-804895.684353846
0.215	1300	-804946.240425938
0.215	1350	-804996.263665184
0.215	1400	-805045.73726987
0.215	1450	-805094.650253218
0.215	1500	-805142.99623531
0.215	1550	-805190.772488732
0.215	1600	-805237.979180679
0.215	1650	-805284.618768341
0.215	1700	-805330.695514575
0.215	1750	-805376.215098541
0.215	1800	-805421.184301757
0.215	1850	-805465.610754306
0.215	1900	-805509.502729276
0.215	1950	-805552.868976032
0.215	2000	-805595.718584862
0.215	2050	-805638.060877067
0.215	2100	-805679.905315745
0.215	2150	-805721.261433504
0.215	2200	-805762.138773952
0.215	2250	-805802.546844542
0.215	2300	-805842.495078725
0.215	2350	-805881.992805749
0.215	2400	-805921.049226759
0.215	2450	-805959.673396143
0.215	2500	-805997.874207091
0.215	2550	-806035.660380793
0.215	2600	-806073.04045845
0.215	2650	-806110.022795789
0.215	2700	-806146.615559478
0.215	2750	-806182.826725242
0.215	2800	-806218.664077222
0.215	2850	-806254.135208515
0.215	2900	-806289.247522525
0.215	2950	-806324.008235065
0.215	3000	-806358.424376996
0.215	3050	-806392.502797372
0.215	3100	-806426.250166841
0.215	3150	-806459.672981437
0.215	3200	-806492.777566458
0.215	3250	-806525.570080555
0.215	3300	-806558.056519905
0.215	3350	-806590.242722414
0.215	3400	-806622.134371963
0.215	3450	-806653.737002654
0.215	3500	-806685.056003014
0.215	3550	-806716.096620172
0.215	3600	-806746.86396396
0.215	3650	-806777.363010962
0.215	3700	-806807.598608455
0.215	3750	-806837.575478326
0.215	3800	-806867.298220808
0.215	3850	-806896.771318209
0.215	3900	-806925.999138483
0.215	3950	-806954.985938738
0.215	4000	-806983.735868597
0.215	4050	-807012.252973547
0.215	4100	-807040.541198072
0.215	4150	-807068.6043888
0.215	4200	-807096.446297453
0.215	4250	-807124.070583799
0.215	4300	-807151.480818417
0.215	4350	-807178.680485445
0.215	4400	-807205.672985187
0.215	4450	-807232.461636646
0.215	4500	-807259.049680015
0.215	4550	-807285.440279016
0.215	4600	-807311.636523208
0.215	4650	-807337.641430185
0.215	4700	-807363.457947746
0.215	4750	-807389.088955926
0.215	4800	-807414.537269023
0.215	4850	-807439.805637512
0.215	4900	-807464.896749921
0.215	4950	-807489.813234605
0.215	5000	-807514.557661514
0.215	5050	-807539.132543873
0.215	5100	-807563.54033976
0.215	5150	-807587.783453749
0.215	5200	-807611.864238361
0.215	5250	-807635.784995575
0.215	5300	-807659.547978208
0.215	5350	-807683.155391306
0.215	5400	-807706.60939346
0.215	5450	-807729.912098092
0.215	5500	-807753.065574689
0.215	5550	-807776.071849985
0.215	5600	-807798.932909147
0.215	5650	-807821.650696872
0.215	5700	-807844.22711849
0.215	5750	-807866.664040972
0.215	5800	-807888.963294009
0.215	5850	-807911.126670929
0.215	5900	-807933.155929696
0.215	5950	-807955.052793796
0.215	6000	-807976.818953161
0.215	6050	-807998.456064993
0.215	6100	-808019.965754643
0.215	6150	-808041.349616383
0.215	6200	-808062.609214218
0.215	6250	-808083.746082643
0.215	6300	-808104.761727352
0.215	6350	-808125.657625999
0.215	6400	-808146.435228858
0.215	6450	-808167.095959496
0.215	6500	-808187.641215449
0.215	6550	-808208.072368831
0.215	6600	-808228.390766951
0.215	6650	-808248.597732922
0.215	6700	-808268.694566222
0.215	6750	-808288.682543265
0.215	6800	-808308.562917932
0.215	6850	-808328.336922128
0.215	6900	-808348.005766267
0.215	6950	-808367.570639781
0.215	7000	-808387.032711599
0.215	7050	-808406.39313063
0.215	7100	-808425.653026209
0.215	7150	-808444.813508542
0.215	7200	-808463.875669145
0.215	7250	-808482.840581248
0.215	7300	-808501.709300225
0.215	7350	-808520.482863975
0.215	7400	-808539.162293315
0.215	7450	-808557.748592345
0.215	7500	-808576.242748832
0.215	7550	-808594.645734536
0.215	7600	-808612.958505589
0.215	7650	-808631.182002815
0.215	7700	-808649.317152045
0.215	7750	-808667.364864456
0.215	7800	-808685.326036886
0.215	7850	-808703.201552099
0.215	7900	-808720.992279126
0.215	7950	-808738.699073518
0.215	8000	-808756.322777638
0.215	8050	-808773.864220938
0.215	8100	-808791.324220214
0.215	8150	-808808.703579864
0.215	8200	-808826.003092152
0.215	8250	-808843.223537433
0.215	8300	-808860.365684418
0.215	8350	-808877.43029038
0.215	8400	-808894.418101401
0.215	8450	-808911.329852597
0.215	8500	-808928.166268305
0.215	8550	-808944.928062324
0.215	8600	-808961.615938111
0.215	8650	-808978.230588985
0.215	8700	-808994.772698299
0.215	8750	-809011.242939674
0.215	8800	-809027.641977157
0.215	8850	-809043.970465402
0.215	8900	-809060.229049857
0.215	8950	-809076.418366944
0.215	9000	-809092.539044209
0.215	9050	-809108.591700494
0.215	9100	-809124.576946127
0.215	9150	-809140.495383029
0.215	9200	-809156.347604922
0.215	9250	-809172.134197424
0.215	9300	-809187.855738246
0.215	9350	-809203.512797321
0.215	9400	-809219.105936917
0.215	9450	-809234.635711808
0.215	9500	-809250.102669404
0.215	9550	-809265.507349871
0.215	9600	-809280.85028626
0.215	9650	-809296.13200464
0.215	9700	-809311.35302422
0.215	9750	-809326.513857462
0.215	9800	-809341.615010209
0.215	9850	-809356.656981789
0.215	9900	-809371.64026514
0.215	9950	-809386.565346907
0.215	10000	-809401.432707557
0.215	10050	-809416.242821482
0.215	10100	-809430.996157112
0.215	10150	-809445.693176995
0.215	10200	-809460.334337911
0.215	10250	-809474.920090971
