38206	1186	10331	0.358352846742924	4618
39070	13500	2369	0.313591361507445	4509
26799	8896	5035	0.350698946759314	4545
4157	7033	1720	0.46893026599838	4610
11370	12632	6964	0.422583133887531	4571
14146	8439	763	0.429765251340915	4590
1840	5791	12859	0.503173595832327	4623
22035	12915	11407	0.355027025568402	4501
1229	3137	7973	0.503886998537201	4630
1623	3437	5167	0.501746790422579	4634
17042	4981	4083	0.42475000144332	4615
3852	12338	1884	0.446819048504342	4570
1271	596	2962	0.505313803946949	4633
1474	9509	6977	0.500319985012832	4628
4610	10872	10891	0.466076655178884	4617
32507	10662	1412	0.381341336458281	4578
2914	9287	2361	0.478917903866614	4619
8545	6443	7219	0.436827144279054	4620
12142	14606	821	0.385528062004915	4532
15827	10226	5778	0.383472259106758	4582
3868	6444	7295	0.467503460588632	4631
1777	339	3792	0.497466374193336	4643
2648	4255	433	0.478917903866614	4644
12708	11444	1385	0.405494077238996	4593
2453	2442	5604	0.491759152554345	4652
1381	6477	7223	0.506740609356697	4647
4618	5131	4063	0.473210682227623	4654
3570	6906	9702	0.473210682227623	4646
17984	5841	4937	0.39333956882224	4637
20459	6031	4093	0.410475932678436	4626
2419	6101	10284	0.484625125505606	4653
14695	12375	12721	0.399788423151929	4600
37575	8796	6260	0.342163536757701	4608
3281	6482	4204	0.478917903866614	4656
7861	6656	611	0.461082836244767	4632
9703	8094	11985	0.431835941080148	4627
1212	143	3032	0.506027206651823	4666
1453	14996	1283	0.452523628200138	4594
10171	7343	7535	0.438967352393676	4635
2084	3936	12600	0.501033387717706	4663
26641	3535	6667	0.384113424063523	4657
4903	183	3332	0.491045749849471	4670
7262	3324	9984	0.462509641654515	4662
14694	8138	6762	0.40333322135788	4629
1245	2031	2166	0.505313803946949	4669
1427	366	10277	0.503173595832327	4671
23742	8836	9707	0.352795845145138	4621
16002	1716	2032	0.456089017310649	4676
28679	2138	15	0.502460193127453	4683
4108	3201	1924	0.488192139029975	4685
21281	3175	2581	0.431851351390753	4677
12824	7828	6154	0.409756521291623	4651
37396	5392	8661	0.323546322274374	4649
2751	14973	5532	0.466790057883758	4607
31817	5538	1320	0.411204751679382	4659
8594	5962	1285	0.45252200378628	4658
30610	5804	3648	0.376253964975099	4660
4893	4588	371	0.470357071408127	4672
9028	7881	3005	0.437540546983928	4639
1364	7653	7498	0.505313803946949	4681
3181	8857	1547	0.466790057883758	4655
1063	9913	7681	0.510307622881066	4682
15621	1469	12182	0.414717669109901	4684
3728	10367	2640	0.458246285803639	4650
2965	875	8449	0.49461276337384	4689
2599	14165	10404	0.492472555259219	4665
26356	14162	5499	0.345749538534792	4583
5893	3585	3170	0.473924084932497	4686
1027	6738	5504	0.503173595832327	4690
8728	10734	2021	0.416181127042526	4602
1563	14678	7959	0.498893179603084	4668
3531	2281	489	0.496039568783588	4698
10992	1354	4604	0.46536325247401	4704
2582	7435	3391	0.474637487637371	4673
2728	2711	3144	0.489618944439723	4692
22162	7399	8031	0.374125789188022	4664
18002	11580	12503	0.367000386556433	4614
8489	3686	493	0.470357071408127	4707
4383	5057	12752	0.46893026599838	4701
36458	1442	7592	0.361230438420975	4702
1307	11824	9889	0.506027206651823	4700
14513	10873	10376	0.404790082148255	4636
35210	5976	12429	0.308558856790083	4661
7026	13832	5013	0.426126103705945	4625
6063	5932	7604	0.458942628130145	4699
1649	7406	7155	0.502460193127453	4711
12635	6021	11041	0.43185998179337	4703
21045	1148	1119	0.468222871975445	4719
3711	2583	3869	0.493185957964092	4721
1142	2853	6934	0.508880817471319	4718
18846	3530	8886	0.41474165296119	4697
6260	611	7495	0.471070474113001	4712
1759	3206	12332	0.503886998537201	4713
1081	11417	10751	0.507454012061571	4710
1025	11926	9695	0.507454012061571	4709
2013	3927	11758	0.493899360668967	4724
6433	3934	9485	0.467503460588632	4723
8188	14226	10475	0.437546668835654	4641
2813	10265	8644	0.476777695751993	4716
5623	10437	4245	0.446101379442415	4691
6456	5888	6824	0.461082836244767	4708
12112	11020	10517	0.394133849210118	4645
4128	6219	11674	0.479631306571488	4727
10542	13052	6916	0.429695732965526	4675
1490	12050	3403	0.48177151468611	4715
6328	2103	12733	0.464649849769136	4728
25984	10020	2654	0.375580261136841	4688
8796	11033	10074	0.43611374157418	4705
33340	962	12817	0.339828354282024	4720
1146	4312	8181	0.506027206651823	4741
37617	13399	11061	0.278797888435278	4598
30102	11522	4126	0.359279198978203	4680
1144	13357	1550	0.483911722800732	4694
15225	6032	11460	0.399778228190121	4714
3711	5965	5017	0.476064293047119	4737
6989	3890	12437	0.453235406491154	4735
1428	9317	979	0.471070474113001	4722
10042	527	1067	0.480344709276362	4748
2960	11455	772	0.452526502123301	4696
1862	4954	10832	0.500319985012832	4739
25257	1677	3741	0.409729858857723	4749
7883	12853	8404	0.421850167943592	4674
26424	5619	9417	0.357763159706143	4725
14520	5495	3243	0.424705306978136	4730
24023	2119	11837	0.388345749888122	4747
1349	13570	5630	0.49817977689821	4729
9154	1046	10696	0.444674574032667	4757
13047	455	6512	0.451808601081406	4760
20863	7150	9117	0.38410401644939	4732
17610	13080	12180	0.369167815465395	4679
3890	8467	11736	0.478204501161741	4754
1986	14113	11190	0.492472555259219	4744
3027	11517	3042	0.452522371252133	4726
17273	5768	9231	0.394058983201786	4743
5930	5026	9516	0.46536325247401	4762
1614	9322	499	0.464649849769136	4740
39118	14453	838	0.366450051783279	4616
1832	1056	9745	0.505313803946949	4767
7577	7529	996	0.441108295440004	4746
1410	2731	3153	0.492472555259219	4769
10494	8363	1195	0.429723172610942	4742
7008	10543	10949	0.441820963213171	4736
2537	2154	10745	0.497466374193336	4771
1232	1723	3273	0.506027206651823	4773
5169	10103	7732	0.462509641654515	4731
7138	6499	5283	0.462509641654515	4758
11711	835	5414	0.456802420015523	4774
7679	8744	11250	0.441107560508297	4738
2819	2252	4991	0.482484917390984	4779
27378	14820	1282	0.362787040006355	4640
1585	346	4232	0.506027206651823	4783
12852	12456	8339	0.402642744788729	4706
1634	6864	6039	0.500319985012832	4775
1465	9636	10158	0.501033387717706	4763
23563	12539	9829	0.344295283048195	4678
18842	14989	1536	0.355708885417908	4648
16879	6972	11721	0.391235427762918	4756
34833	13241	508	0.367926461884275	4667
6224	14064	4213	0.421135551469676	4717
5303	1378	193	0.49817977689821	4792
1624	6670	7398	0.499606582307958	4788
15947	9214	674	0.426174125277723	4764
1561	217	1922	0.501746790422579	4797
2658	6134	506	0.470357071408127	4782
9705	11830	3940	0.399788139101067	4687
17013	4879	11368	0.399796263214138	4768
9732	4653	5707	0.456095025992588	4791
31010	13531	977	0.376371172987669	4693
24356	2230	10701	0.378340079988604	4790
5187	12486	4767	0.433973533459558	4751
2722	13387	8697	0.483911722800732	4778
2125	14872	3901	0.476780756677856	4755
1549	5707	10814	0.503173595832327	4793
24201	8333	10020	0.372777129563546	4745
1357	10040	3723	0.493185957964092	4787
11558	3453	4642	0.463942455746201	4800
1859	6684	2790	0.486765333620227	4795
21308	4357	3300	0.404052692599359	4798
5312	4389	10284	0.475350890342245	4799
1522	4766	6142	0.499606582307958	4805
15328	10378	11404	0.388342353948661	4770
3623	992	1837	0.495326166078714	4819
20295	6515	6876	0.402679929414261	4781
1057	2276	12415	0.509594220176192	4817
1172	7313	12140	0.504600401242075	4812
1515	1537	12260	0.502460193127453	4820
3942	10930	10197	0.471070474113001	4776
5338	9049	577	0.441820963213171	4765
5033	4758	9658	0.470357071408127	4821
2522	12030	7971	0.488192139029975	4801
1038	3496	2696	0.498893179603084	4827
2975	7927	7123	0.487478736325101	4818
36415	3320	1261	0.431875398089442	4829
6518	1879	2786	0.474637487637371	4832
5530	5313	1790	0.467503460588632	4828
39151	9856	1798	0.384874974034975	4785
20147	6717	4417	0.394802438294554	4808
10675	8677	6282	0.397615792577142	4777
3026	7375	8212	0.483198320095858	4816
4772	6952	8942	0.458229225425271	4824
2550	13567	12875	0.49461276337384	4810
23955	14929	9705	0.333584678253398	4695
5900	7797	10897	0.456802420015523	4815
1305	917	6990	0.499606582307958	4830
8862	14426	2923	0.417573835809942	4750
27084	12057	3061	0.352115875249873	4753
6544	6739	3671	0.44895499026191	4811
4634	8553	239	0.445387976737541	4806
3218	2899	8956	0.493899360668967	4836
13041	12355	1534	0.407634348201018	4752
25185	6948	1202	0.408347744920425	4822
37071	6658	2869	0.362028052454993	4807
35744	4217	12268	0.34273606119537	4809
28755	6117	8207	0.331361253936603	4804
3470	2806	9716	0.489618944439723	4845
19875	1797	6983	0.3976380200755	4837
19736	12899	5583	0.356404790287735	4734
2505	4634	1549	0.491045749849471	4844
15264	13786	1622	0.401213658017019	4759
1310	9450	6157	0.496752971488462	4841
1426	5308	2264	0.49817977689821	4852
11295	5727	3547	0.439686763780488	4834
9376	4599	7199	0.451095198376532	4848
7662	12498	10433	0.439680755098549	4813
25942	11779	9842	0.344261672127818	4780
27964	11944	9315	0.319257451659702	4772
22179	8694	5379	0.369929922898133	4803
15505	723	5449	0.441107560508297	4857
14359	4901	1695	0.44399723539036	4851
1256	9231	5752	0.504600401242075	4842
8954	9837	2662	0.438253949688802	4826
2825	2935	1564	0.490332347144597	4853
14627	4212	11218	0.400452230747635	4843
27397	5678	4800	0.396924617370626	4840
24352	4908	1734	0.431143957367818	4858
1149	1002	6997	0.501033387717706	4862
3136	3518	8364	0.492472555259219	4870
9225	7393	10097	0.43183872894066	4849
2856	646	5111	0.49461276337384	4872
4616	6215	6016	0.472497279522749	4860
1282	7888	12348	0.506027206651823	4869
7213	7380	6536	0.461796238949641	4863
10056	9388	2017	0.422559090181576	4831
1212	10308	12320	0.504600401242075	4865
21526	12241	7720	0.359231108573559	4786
23417	10445	11155	0.352097078532086	4794
1152	14018	8427	0.506740609356697	4859
1089	12360	7236	0.503886998537201	4864
36451	9183	5852	0.325090729924609	4802
15497	9237	7370	0.391280128213568	4823
4187	4518	4862	0.468216863293506	4871
7758	12031	6420	0.426840241342526	4825
7431	13650	7605	0.417565271247458	4796
1186	3284	8486	0.508880817471319	4884
6813	2226	9762	0.462509641654515	4880
15095	1048	11843	0.423278501568388	4874
5961	14597	6003	0.434687671096139	4784
3321	1011	4364	0.482484917390984	4888
2259	4909	8150	0.498893179603084	4885
4527	3253	676	0.483198320095858	4882
30527	2523	12266	0.331328573842564	4861
2408	12354	9354	0.482484917390984	4866
2395	858	10827	0.49817977689821	4889
16961	14161	1803	0.359915767614163	4766
3860	2984	8649	0.487478736325101	4890
1869	11347	1869	0.453961864102754	4839
1164	11343	8181	0.506740609356697	4881
11205	8451	11046	0.424032967272204	4855
7164	9903	10776	0.443961171327793	4867
8354	4224	11679	0.453235406491154	4891
5059	6119	11095	0.471070474113001	4875
5742	8666	1110	0.451095198376532	4876
1290	5741	11823	0.503886998537201	4902
5157	13456	11171	0.451095198376532	4846
1728	3976	8235	0.504600401242075	4906
3314	14987	11299	0.482484917390984	4847
16103	9318	8373	0.394083029900475	4854
23881	6040	10410	0.351362839518517	4856
1300	2767	1131	0.501746790422579	4912
37807	14165	2857	0.327284143542771	4761
4285	11542	11719	0.471783876817875	4878
20684	461	10700	0.394028990668558	4908
20190	118	2337	0.443247768622919	4916
31750	6901	2365	0.386949059713669	4887
11940	14305	96	0.375555207340247	4789
11519	7575	1104	0.433268755171834	4892
14238	5569	9837	0.416878462143618	4896
2180	14065	10857	0.493899360668967	4894
18187	3853	6602	0.413308895731437	4900
1237	12227	2699	0.483198320095858	4905
15273	8421	2978	0.408323704207203	4883
16363	12453	7036	0.379180020854189	4838
10259	4297	4998	0.44325978897953	4922
10010	8924	9078	0.430428270099244	4901
32196	8578	877	0.391987387563502	4898
1127	7932	2330	0.497466374193336	4927
11296	12396	12925	0.400509333898148	4835
1358	14641	4915	0.495326166078714	4910
2309	10414	8913	0.497466374193336	4923
2322	2793	1718	0.488905541734849	4935
11537	9660	9388	0.413332720586316	4895
28793	4036	11103	0.378400187757126	4920
12311	8319	1295	0.428323029635095	4873
6238	4135	5430	0.461082836244767	4931
5094	3215	12484	0.474637487637371	4934
22320	8544	10584	0.354885505180692	4877
4121	1609	7815	0.483911722800732	4932
1458	2013	518	0.498893179603084	4941
4373	14061	304	0.413292620053084	4833
4966	10170	2618	0.454662211900902	4899
13321	10260	574	0.431865996460775	4904
2749	4234	498	0.486051930915354	4940
1206	7916	9618	0.509594220176192	4939
39260	14097	9023	0.275933915319712	4814
3031	9616	7399	0.488905541734849	4938
3800	11406	5355	0.466076655178884	4921
4950	1593	7112	0.478917903866614	4951
18802	3109	4576	0.421848303211913	4943
4814	12203	8227	0.456802420015523	4917
4659	9519	11297	0.457515822720397	4933
1462	13200	7450	0.49461276337384	4937
23411	7506	2897	0.403363336593174	4928
4196	1183	10357	0.473210682227623	4956
2492	1811	6419	0.49461276337384	4963
1595	9810	9552	0.503173595832327	4948
6658	2287	2928	0.468216863293506	4960
2130	6387	6691	0.49817977689821	4950
3562	2990	11106	0.487478736325101	4959
10895	190	9604	0.438253949688802	4961
4903	8779	4259	0.451095198376532	4936
28646	4587	9636	0.368394517857608	4942
5373	13954	5571	0.440394157803423	4879
5869	4893	10378	0.458229225425271	4954
23306	9426	2372	0.392701860213681	4914
3826	800	3020	0.491759152554345	4965
5104	13147	2923	0.430406519935189	4897
3980	8942	6143	0.473210682227623	4953
6526	12701	5855	0.439684620343066	4911
31029	13991	2263	0.352120933141762	4850
30292	6035	3564	0.371278246905132	4947
8461	7230	4800	0.433973533459558	4949
21347	5156	10501	0.393345583489645	4957
14450	359	12603	0.420418882066954	4966
2706	6434	4203	0.478917903866614	4967
3443	2123	1933	0.487478736325101	4970
38441	7395	4731	0.351371463935667	4944
4421	12946	5409	0.438257010614665	4926
18721	10165	673	0.391223467260974	4919
11769	12832	7858	0.391214065632307	4907
5993	2102	487	0.483911722800732	4985
37569	1642	8186	0.344834193572753	4975
30618	12076	1710	0.362774069413773	4903
3114	9627	9022	0.488905541734849	4977
6983	7077	3053	0.448241587557036	4973
2126	7178	5021	0.488192139029975	4984
35044	10745	11871	0.317156709532574	4925
21901	6715	3278	0.404750673022695	4972
5682	1268	11453	0.481058111981236	4983
17847	12763	6938	0.374158460303861	4909
2218	9050	10894	0.493899360668967	4991
10115	1344	10520	0.453235406491154	4998
21389	3872	7848	0.404040609395348	4976
16031	10887	3118	0.416165125278877	4955
4701	14931	10763	0.470357071408127	4962
2619	14015	3462	0.472503976705894	4946
5109	11468	7333	0.450381795671658	4980
8665	2843	12441	0.451808601081406	4999
6009	13964	11554	0.444681542187582	4945
5471	13558	6831	0.451817169535776	4952
29900	11993	9109	0.320084125947377	4913
14980	14854	3095	0.379089549748778	4918
27899	2891	12024	0.370558763692719	4997
9321	7187	6182	0.440394157803423	4993
14009	5429	2587	0.434710976877654	4989
2762	12707	4303	0.471070474113001	4987
9137	13175	3961	0.406888352708983	4886
11202	14668	1140	0.378398810545709	4893
1366	13635	5488	0.496039568783588	4994
2358	11767	5919	0.475350890342245	5000
14754	14097	9669	0.384098007767451	4924
22934	8099	4460	0.385552249829882	4979
35522	8870	2678	0.372061269184249	4978
7510	10678	6268	0.427552909115693	4990
34709	13225	6581	0.305211333975588	4915
9852	14503	6646	0.405452001501757	4930
36550	6778	9145	0.317140154458331	4986
30027	14756	11074	0.32161309143863	4868
5936	13826	12630	0.453251816806038	4971
16777	11222	185	0.40973848926034	4981
2453	10349	4592	0.468220129991354	4992
29527	11879	4170	0.327086846389298	4969
21020	7881	9384	0.368448622929658	4996
11449	11732	12664	0.404052300723828	4968
29738	11313	9316	0.317914806702632	4988
26118	10068	11777	0.340011311279202	4982
23961	14119	10154	0.340105052075193	4929
13258	14557	9139	0.376337643093429	4974
12553	14157	10451	0.392693195056223	4995
29825	14737	9940	0.306760814740183	4958
10000	20000	80000	0.548053669361439	1
10000	20000	80000	0.546089556301418	21
10000	20000	80000	0.549075909273177	31
10000	20000	80000	0.549327928492029	19
10000	20000	80000	0.550441535090392	5
10000	20000	80000	0.549285927091095	34
10000	20000	80000	0.548234314643442	3
10000	20000	80000	0.54575591495998	30
10000	20000	80000	0.552252526493018	32
10000	20000	80000	0.548967832840846	22
10000	20000	80000	0.552970514816634	15
10000	20000	80000	0.552032600167424	18
10000	20000	80000	0.55093099320835	28
10000	20000	80000	0.548143976929694	25
10000	20000	80000	0.552222899095698	26
10000	20000	80000	0.552466294893325	35
10000	20000	80000	0.550943016557695	27
10000	20000	80000	0.550638486682017	4
10000	20000	80000	0.554748604073372	33
10000	20000	80000	0.549363913884826	17
10000	20000	80000	0.552579133455384	23
10000	20000	80000	0.554041413280039	20
10000	20000	80000	0.554489713559925	16
10000	20000	80000	0.552942058281169	24
10000	20000	80000	0.554920035184463	29
10000	20000	80000	0.545117574533275	14
10000	20000	80000	0.55394047591867	2
10000	20000	80000	0.548396791975255	36
10000	20000	80000	0.55385222499734	12
10000	20000	80000	0.552466294893325	37
10000	20000	80000	0.553781245715253	6
10000	20000	80000	0.551193477488982	11
10000	20000	80000	0.550793791362546	10
10000	20000	80000	0.550232088823149	13
10000	20000	80000	0.545160090468565	38
10000	20000	80000	0.550304032416636	40
10000	20000	80000	0.552798684577889	8
10000	20000	80000	0.55228215573016	45
10000	20000	80000	0.555520156943547	9
10000	20000	80000	0.549603664153197	43
10000	20000	80000	0.553219317104315	41
10000	20000	80000	0.554389557695677	39
10000	20000	80000	0.55334336187933	44
10000	20000	80000	0.551491148754613	42
10000	20000	80000	0.553473927850805	55
10000	20000	80000	0.549381856929767	52
10000	20000	80000	0.553396910394911	53
10000	20000	80000	0.551377932581417	57
10000	20000	80000	0.551187465814309	50
10000	20000	80000	0.552014971198816	58
10000	20000	80000	0.552614734163509	56
10000	20000	80000	0.550411413869631	51
10000	20000	80000	0.552068265986501	59
10000	20000	80000	0.549777363428081	54
10000	20000	80000	0.55329036666384	89
10000	20000	80000	0.551990924500127	91
10000	20000	80000	0.550954825508262	75
10000	20000	80000	0.549729541664879	86
10000	20000	80000	0.551151698338695	98
